City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,new norfolk,-42.7826,147.0587,295.77,43,53,1.5,AU,1707351387
369,bintulu,3.1667,113.0333,299.38,89,20,1.54,MY,1707351388
370,portland,45.5234,-122.6762,284.71,72,40,3.6,US,1707351338
371,san antonio oeste,-40.7319,-64.9477,296.32,44,80,5.85,AR,1707351389
372,kenora,49.8167,-94.4337,276.69,81,100,7.2,CA,1707351389
373,chonchi,-42.6128,-73.8092,288.71,76,86,0.89,CL,1707351389
374,pacific grove,36.6177,-121.9166,284.5,84,75,7.15,US,1707351390
375,cururupu,-1.8283,-44.8683,298.46,91,35,1.83,BR,1707351390
376,marovoay,-16.1,46.6333,297.08,96,56,0.58,MG,1707351391
377,mossel bay,-34.1831,22.146,292.11,83,36,4.03,ZA,1707351391
378,sakakah,29.9697,40.2064,282.91,57,0,2.52,SA,1707351392
379,soligalich,59.0778,42.2864,253.53,97,100,2.6,RU,1707351392
380,trinity beach,-16.7888,145.6968,305.93,88,100,6.69,AU,1707351392
381,sovetskiy,61.3614,63.5842,268.09,92,100,4.47,RU,1707351393
382,lincheng,19.9078,109.6858,291.91,91,100,7.7,CN,1707351393
383,quthing,-30.4,27.7003,290.95,30,0,1.6,LS,1707351318
384,tougan,13.0667,-3.0667,295.93,12,26,4.16,BF,1707351394
385,xining,36.6167,101.7667,261.73,91,88,1.31,CN,1707351395
386,jiuquan,39.7432,98.5174,266.12,61,50,1.72,CN,1707351395
387,al jawf,29.5,38.75,283.73,52,0,3.91,SA,1707351395
388,archangelos,36.2149,28.1149,289.43,83,99,5.66,GR,1707351396
389,porto seguro,-16.4497,-39.0647,301.44,78,40,3.09,BR,1707351396
390,sinop,41.7711,34.8709,281.97,57,100,3.2,TR,1707351396
391,ulladulla,-35.35,150.4667,294.02,53,99,3.64,AU,1707351397
392,narvik,68.4384,17.4272,263.04,91,100,3.81,NO,1707351229
393,fukuecho,32.6881,128.8419,281.35,71,40,4.63,JP,1707351398
394,aykhal,66.0,111.5,244.33,100,93,1.56,RU,1707351398
395,luena,-11.7833,19.9167,290.5,85,94,2.04,AO,1707351398
396,kavaratti,10.5669,72.642,301.09,74,84,3.32,IN,1707351399
397,minas de marcona,-15.2119,-75.1103,293.16,91,89,5.09,PE,1707351399
398,ulanhot,46.0833,122.0833,256.92,75,2,2.33,CN,1707351400
399,juneau,58.3019,-134.4197,271.71,100,30,1.16,US,1707351400
400,barranca,-10.75,-77.7667,298.09,77,18,2.9,PE,1707351400
401,lazaro cardenas,17.9583,-102.2,300.06,65,3,4.19,MX,1707351401
402,kununurra,-15.7667,128.7333,301.14,74,100,4.12,AU,1707351401
403,talavera,15.6167,120.9333,296.31,69,0,1.04,PH,1707351402
404,antonio enes,-16.2325,39.9086,298.92,87,91,0.72,MZ,1707351402
405,roma,43.2128,-75.4557,276.33,62,0,0.0,US,1707351402
406,nema,57.5067,50.5011,257.18,98,97,1.71,RU,1707351403
407,lasem,-6.6922,111.4527,298.53,84,96,2.85,ID,1707351137
408,callaway,30.153,-85.5699,288.16,68,0,0.0,US,1707351404
409,argo,37.6333,22.7333,285.44,49,100,2.11,GR,1707351404
410,madang,-5.2246,145.7966,300.28,82,100,3.51,PG,1707351405
411,banamba,13.55,-7.45,296.21,11,48,4.13,ML,1707351405
412,muisne,0.6,-80.0333,299.15,88,71,1.75,EC,1707351405
413,hualien city,23.9769,121.6044,289.52,91,100,3.54,TW,1707351406
414,juruti,-2.1522,-56.0922,300.82,70,66,1.45,BR,1707351406
415,elverum,60.8819,11.5623,247.89,99,84,1.57,NO,1707351406
416,turpan,42.9333,89.1667,272.03,60,2,0.75,CN,1707351407
417,kondagaon,19.6,81.6667,289.61,67,1,1.44,IN,1707351407
418,ambovombe,-25.1667,46.0833,294.41,85,79,1.45,MG,1707351408
419,guelmim,28.987,-10.0574,289.71,21,68,1.94,MA,1707351408
420,huaicheng,23.9051,112.1931,279.24,89,100,1.56,CN,1707351409
421,ryotsu-minato,38.0833,138.4333,277.2,66,78,2.07,JP,1707351409
422,malango,-2.9627,119.9001,294.41,91,100,0.97,ID,1707351409
423,kingston,17.997,-76.7936,293.27,72,0,2.76,JM,1707351144
424,gadzhiyevo,69.2551,33.3362,249.36,100,95,3.55,RU,1707351410
425,ambon,-3.6954,128.1814,299.23,89,40,1.54,ID,1707351410
426,magong,23.5654,119.5863,289.33,82,100,13.1,TW,1707351411
427,djibouti,11.5,42.5,294.73,73,65,6.87,DJ,1707351411
428,santa ana de yacuma,-13.75,-65.4333,300.37,72,23,2.73,BO,1707351412
429,laojunmiao,39.8333,97.7333,263.56,60,44,0.67,CN,1707351412
430,aral,40.5156,81.2636,271.16,71,39,3.02,CN,1707351412
431,tralee,52.2704,-9.7026,278.51,88,100,7.54,IE,1707351413
432,kill devil hills,36.0307,-75.676,279.25,79,100,5.14,US,1707351387
433,ocean shores,46.9737,-124.1563,282.75,77,100,2.57,US,1707351414
434,molepolole,-24.4066,25.4951,297.23,28,92,4.64,BW,1707351414
435,grand falls-windsor,48.9332,-55.6649,260.54,98,36,1.26,CA,1707351414
436,cooper's town,26.8667,-77.5167,293.76,64,86,10.4,BS,1707351415
437,myskhako,44.6714,37.7433,283.05,92,60,5.54,RU,1707351415
438,groningen,53.25,6.75,274.83,89,100,0.51,NL,1707351411
439,monzon,41.9108,0.1941,282.83,71,60,1.39,ES,1707351416
440,salima,-13.7804,34.4587,294.67,92,64,1.48,MW,1707351417
441,ta`u,-14.2336,-169.5144,301.32,81,100,10.65,AS,1707351246
442,iwanai,42.9744,140.5089,272.77,68,100,6.17,JP,1707351418
443,izluchinsk,60.9794,76.9242,269.26,80,100,7.21,RU,1707351418
444,dwarka,22.2394,68.9678,295.09,52,100,5.09,IN,1707351418
445,illizi,26.4833,8.4667,284.04,27,9,1.7,DZ,1707351419
446,den helder,52.9599,4.7593,274.79,100,100,1.03,NL,1707351128
447,mahibadhoo,3.7833,72.9667,300.85,73,53,6.88,MV,1707351420
448,masina,-4.3836,15.3914,296.98,85,27,0.43,CD,1707351420
449,dryden,49.7833,-92.7503,276.31,81,100,5.66,CA,1707351420
450,knyaze-volkonskoye,48.4642,135.4567,254.34,97,96,1.75,RU,1707351136
451,sompeta,18.9333,84.6,295.49,88,0,0.9,IN,1707351421
452,umluj,25.0213,37.2685,295.94,29,0,5.72,SA,1707351422
453,sao romao,40.4012,-7.7146,284.88,93,100,2.31,PT,1707351422
454,athlone,53.4333,-7.95,275.76,80,100,5.34,IE,1707351422
455,hun,29.1268,15.9477,286.94,31,4,2.4,LY,1707351423
456,kota bharu,6.1333,102.2386,298.12,94,20,0.0,MY,1707351423
457,tofol,5.3248,163.0078,304.03,70,40,8.23,FM,1707351424
458,chardara,41.2547,67.9692,281.82,58,100,1.41,KZ,1707351424
459,jieshi,22.8134,115.8257,286.48,80,95,5.99,CN,1707351425
460,yuzhno-kurilsk,44.0306,145.8556,264.47,86,59,2.86,RU,1707351425
461,urucara,-2.5364,-57.76,298.95,82,100,0.35,BR,1707351426
462,chetwayi,10.5333,76.05,297.41,60,58,3.97,IN,1707351426
463,moussoro,13.6408,16.4901,291.15,18,68,5.2,TD,1707351427
464,qamdo,31.1667,97.2333,263.94,71,100,0.42,CN,1707351427
465,buffalo,42.8865,-78.8784,277.33,64,75,0.0,US,1707351325
466,chahal guatemala,15.75,-89.5667,293.25,71,3,1.67,GT,1707351428
467,codrington,-38.2667,141.9667,292.26,51,54,3.8,AU,1707351429
468,angaur state,6.906,134.13,300.52,77,97,8.1,PW,1707351429
469,tchintabaraden,15.8969,5.7985,290.71,16,14,4.23,NE,1707351430
470,la tuque,47.4334,-72.7824,269.29,80,100,0.0,CA,1707351430
471,nova vicosa,-17.8919,-39.3719,299.46,85,88,3.76,BR,1707351431
472,marsh harbour,26.5412,-77.0636,294.06,63,55,10.05,BS,1707351431
473,saint-philippe,-21.3585,55.7679,298.92,87,94,5.12,RE,1707351431
474,antofagasta,-23.65,-70.4,296.75,80,4,2.59,CL,1707351432
475,cabo san lucas,22.8909,-109.9124,297.93,52,20,5.36,MX,1707351432
476,yaren,-0.5472,166.916,302.24,78,86,7.34,NR,1707351433
477,st. john's,47.5649,-52.7093,271.92,90,100,11.62,CA,1707351348
478,cill airne,52.05,-9.5167,278.62,90,100,5.23,IE,1707351433
479,arno,60.1167,18.6333,269.14,76,83,2.05,SE,1707351434
480,bamboo flat,11.7,92.7167,295.2,100,28,1.03,IN,1707351434
481,siracusa,37.0881,15.2792,285.26,58,4,3.52,IT,1707351435
482,kapiri mposhi,-13.9652,28.6809,290.75,96,97,1.32,ZM,1707351435
483,taoudenni,22.6783,-3.9836,291.96,15,3,4.23,ML,1707351435
484,laguna,38.421,-121.4238,282.62,90,100,7.72,US,1707351436
485,morehead city,34.7229,-76.726,280.17,80,0,4.92,US,1707351436
486,kismayo,-0.3582,42.5454,299.8,87,16,5.56,SO,1707351437
487,vila franca do campo,37.7167,-25.4333,291.42,99,100,7.23,PT,1707351437
488,bizhbulyak,53.6967,54.2642,261.18,94,100,4.76,RU,1707351437
489,boyolangu,-8.1181,111.8935,297.51,90,100,0.82,ID,1707351438
490,fort mcmurray,56.7268,-111.381,265.92,86,100,0.51,CA,1707351340
491,guangming,45.3333,122.7833,262.08,71,0,1.68,CN,1707351439
492,sorong,-0.8833,131.25,301.23,76,100,3.32,ID,1707351367
493,musafir-khana,26.3667,81.8,282.87,43,31,4.0,IN,1707351439
494,namdrik,5.5994,168.1028,301.02,74,40,10.18,MH,1707351440
495,lodwar,3.1191,35.5973,303.37,41,13,2.93,KE,1707351440
496,bentiu,9.2333,29.8333,296.35,22,87,2.36,SS,1707351441
497,santo angelo,-28.2992,-54.2631,295.1,90,24,2.97,BR,1707351219
498,kedrovyy,56.1667,91.8167,253.63,97,51,1.69,RU,1707351442
499,paracuru,-3.41,-39.0306,302.1,82,59,4.87,BR,1707351442
500,conde,-7.2597,-34.9075,300.85,83,20,3.6,BR,1707351442
501,zapala,-38.8992,-70.0544,296.04,19,100,4.08,AR,1707351443
502,gashua,12.871,11.0482,291.73,18,67,4.24,NG,1707351444
503,tukrah,32.5341,20.5791,287.32,69,100,4.74,LY,1707351444
504,vilhena,-12.7406,-60.1458,297.58,76,100,1.35,BR,1707351444
505,vendas novas,38.6771,-8.4579,284.75,90,100,3.91,PT,1707351445
506,temozon,20.8,-88.2167,299.2,54,12,2.73,MX,1707351445
507,quebo,11.3333,-14.9333,295.57,83,94,1.72,GW,1707351446
508,nadi,-17.8,177.4167,302.15,74,75,1.54,FJ,1707351446
509,talara,-4.5772,-81.2719,301.57,74,75,3.6,PE,1707351447
510,sao miguel,-5.4667,-35.3667,301.58,79,95,5.79,BR,1707351447
511,bone south,16.2446,120.9958,295.73,71,0,0.19,PH,1707351448
512,trinidad,-14.8333,-64.9,299.04,83,20,2.42,BO,1707351448
513,mancio lima,-7.6142,-72.8958,300.19,89,20,0.51,BR,1707351449
514,najera,42.4244,-2.734,286.11,84,90,1.93,ES,1707351449
515,nishinoomote,30.7333,131.0,283.46,46,75,7.2,JP,1707351449
516,lexington,37.9887,-84.4777,285.09,35,37,1.93,US,1707351438
517,kimbe,-5.5502,150.1429,298.9,93,100,2.44,PG,1707351450
518,ceelbuur,4.685,46.6176,297.64,81,32,6.29,SO,1707351451
519,atafu village,-8.5421,-172.5159,301.38,81,100,8.35,TK,1707351451
520,kapa'a,22.0752,-159.319,300.14,71,100,6.17,US,1707351451
521,sao vicente,-23.9631,-46.3919,301.08,26,99,1.5,BR,1707351452
522,tobruk,32.0836,23.9764,288.43,62,52,3.56,LY,1707351452
523,pagouda,9.7525,1.3278,298.28,18,6,3.27,TG,1707351453
524,caudete,38.7068,-0.9872,285.18,84,49,2.68,ES,1707351454
525,nguruka,-5.1092,31.0419,291.4,96,4,1.91,TZ,1707351454
526,cascais,38.6979,-9.4215,289.85,88,100,6.71,PT,1707351454
527,lautoka,-17.6167,177.4667,302.07,74,75,1.54,FJ,1707351455
528,la passe,45.5549,-0.8967,286.28,93,100,5.99,FR,1707351455
529,lillehammer,61.1146,10.4674,254.48,88,4,2.44,NO,1707351456
530,arawa,-6.2132,155.5367,304.18,67,100,0.88,PG,1707351456
531,shenjiamen,29.9576,122.298,277.37,69,98,7.57,CN,1707351457
532,paramonga,-10.6667,-77.8333,298.41,79,19,3.2,PE,1707351457
533,kapuskasing,49.4169,-82.4331,274.2,93,100,1.54,CA,1707351457
534,dunda,-8.1167,34.25,290.73,96,18,1.13,TZ,1707351458
535,afaahiti,-17.75,-149.2833,302.08,89,100,14.88,PF,1707351458
536,hilo,19.7297,-155.09,299.42,78,75,4.12,US,1707351459
537,babayevo,59.3936,35.9371,249.28,98,78,2.39,RU,1707351459
538,sikonge,-5.6333,32.7667,291.04,92,4,1.19,TZ,1707351459
539,cangucu,-31.395,-52.6756,294.71,93,20,4.04,BR,1707351460
540,nicoya,10.1483,-85.452,299.24,54,17,4.6,CR,1707351460
541,rio claro,-22.4114,-47.5614,295.65,80,100,2.38,BR,1707351461
542,san antonio de pale,-1.4014,5.6325,301.07,76,26,1.21,GQ,1707351461
543,huanren,41.2647,125.3667,258.92,88,37,1.31,CN,1707351461
544,nizhneudinsk,54.9076,99.0276,254.14,98,72,1.03,RU,1707351462
545,port hedland,-20.3167,118.5667,305.18,25,22,3.6,AU,1707351319
546,matoury,4.8483,-52.3317,301.13,74,20,4.63,GF,1707351462
547,tekkalakote,15.5333,76.8833,296.35,45,2,1.8,IN,1707351463
548,olinda,-8.0089,-34.8553,302.0,74,20,3.6,BR,1707351463
549,port moresby,-9.4431,147.1797,300.83,78,75,5.14,PG,1707351367
550,tual,-5.6667,132.75,300.05,86,100,9.53,ID,1707351464
551,praia da vitoria,38.7333,-27.0667,289.68,77,20,9.65,PT,1707351369
552,tvoroyri,61.5556,-6.8111,275.32,61,45,7.56,FO,1707351465
553,dikili,39.071,26.8902,287.27,83,100,5.28,TR,1707351465
554,beihai,21.4833,109.1,283.1,85,100,8.26,CN,1707351466
555,jijiga,9.35,42.8,290.79,65,88,1.03,ET,1707351466
556,ghat,24.9647,10.1728,287.03,22,0,2.28,LY,1707351466
557,lorengau,-2.0226,147.2712,301.66,76,100,8.88,PG,1707351467
558,natal,-5.795,-35.2094,302.27,79,40,4.12,BR,1707351467
559,kaele,10.1092,14.4508,295.63,23,52,4.49,CM,1707351468
560,anamosa,42.1083,-91.2852,281.18,73,100,6.67,US,1707351468
561,kimovsk,53.9716,38.5319,267.99,89,85,10.1,RU,1707351468
562,luganville,-15.5333,167.1667,303.74,64,95,1.4,VU,1707351469
563,christchurch,-43.5333,172.6333,293.66,86,100,6.17,NZ,1707350961
564,yamada,39.4667,141.95,275.65,51,7,1.6,JP,1707351470
565,basawul,34.2475,70.8722,281.27,37,0,1.85,AF,1707351470
566,villa la angostura,-40.7617,-71.6463,284.55,59,96,2.37,AR,1707351470
567,sumbawanga,-7.9667,31.6167,287.58,90,86,1.18,TZ,1707351471
568,matale,7.4721,80.6234,290.43,94,36,1.77,LK,1707351471
